Player Name,Position,Height (inches),Weight (pounds),Draft Round,Draft Pick,College PPG,College RPG,College APG,College Shooting %,College 3PT %,College FT %,Rookie Year PPG,Rookie Year RPG,Rookie Year APG,Rookie FG%,Rookie 3PT%,Rookie FT%,Success
Andrew Nicholson,Forward,81,250,19,19,18.47,8.41,1.03,60.1,43.4,77.6,7.83,3.44,0.59,52.7,0,79.8,0
Andrew Wiggins,Forward,79,197,1,1,17.06,5.86,1.54,49.9,34.1,77.5,16.91,4.56,2.07,43.7,31,76,0
Andy Rautins,Guard,76,190,8,38,12.11,3.37,4.89,60.3,40.7,81.5,1.6,0.2,0.6,42.9,25,50,0
Anthony Bennett,Forward,80,235,1,1,15.79,7.97,0.91,57.5,38.3,69.6,4.17,2.98,0.33,35.6,24.5,63.8,0
Anthony Brown,Forward-Guard,79,224,4,34,14.78,6.92,2.54,52.8,44.1,79.5,3.97,2.41,0.66,31,28.6,85,0
Anthony Davis,Forward-Center,82,253,1,1,14.18,10.38,1.25,62.8,15,70.9,13.55,8.16,0.98,51.6,0,75.1,0
Anthony Edwards,Guard,76,225,1,1,19.06,5.22,2.84,47,29.1,77,19.33,4.67,2.93,41.7,32.9,77.6,0
Archie Goodwin,Guard,77,205,29,29,14.12,4.61,2.67,46.4,26.6,63.7,3.73,1.67,0.38,45.5,13.9,67.3,0
Armon Johnson,Guard,75,195,4,34,15.64,3.33,5.52,50.8,24.3,68.7,2.89,0.95,1.18,45.5,41.7,59.1,0
Arnett Moultrie,Forward,82,240,27,27,16.4,10.47,1.17,56.1,44.4,78,3.7,3.09,0.21,58.2,0,64.3,0
Arsalan Kazemi,Forward-Center,,,24,54,9.37,10,1.37,59.5,0,67.5,,,,,,,0
Austin Daye,Forward,83,220,15,15,12.61,6.67,1.12,53.6,45,69.2,5.06,2.52,0.49,46.4,30.5,82.1,0
Austin Rivers,Guard,76,200,10,10,15.5,3.38,2.09,50.5,36.5,65.8,6.18,1.79,2.08,37.2,32.6,54.6,0
Avery Bradley,Guard,75,180,19,19,11.65,2.88,2.09,48.9,37.5,54.5,1.68,0.55,0.39,34.3,0,50,0
Ayo Dosunmu,Guard,77,200,8,38,20.14,6.32,5.25,52.6,38.6,78.3,8.82,2.78,3.32,52,37.6,67.9,0
Balsa Koprivica,Center,,,27,57,9.12,5.67,0.75,60.2,100,68.9,,,,,,,0
Ben Bentil,Forward,81,235,21,51,21.09,7.66,1.14,51,32.9,78.2,0,0.67,0,0,0,0,0
Ben McLemore,Guard,75,195,7,7,15.92,5.19,1.97,58.6,42,87,8.78,2.87,1,37.6,32,80.4,0
Ben Simmons,Guard-Forward,82,240,1,1,19.15,11.76,4.79,56.1,33.3,67,15.79,8.14,8.16,54.5,0,56,0
Bernard James,Center,82,235,3,33,10.8,8.09,0.46,60.6,0,55.2,2.85,2.85,0.13,51.5,0,61,0
Bill Russell,Center,82,215,1,2,20.7,20.3,,,,,14.7,19.6,,42.6,,,0
Blake Griffin,Forward,81,250,1,1,22.69,14.4,2.29,65.7,37.5,59,22.5,12.06,3.8,50.6,29.2,64.2,1
Bobby Portis,Forward,82,250,22,22,17.47,8.92,1.17,55.2,46.7,73.7,7.03,5.44,0.84,42.7,30.8,72.7,0
Bol Bol,Center-Forward,87,220,14,44,21,9.78,1,61,52,75.7,5.71,2.71,0.86,50,44.4,80,0
Bradley Beal,Guard,76,207,3,3,14.76,6.73,2.24,52.5,33.9,76.9,13.93,3.77,2.45,41,38.6,78.6,0
Branden Dawson,Forward,78,225,26,56,11.86,9.09,1.69,53.5,0,49,0.83,0.67,0,40,0,100,0
Brandon Boston Jr.,Guard,78,188,21,51,11.48,4.48,1.64,40.7,30,78.5,6.73,2.18,1,38.5,30.6,81.9,0
Brandon Clarke,Forward,80,215,21,21,16.95,8.57,1.86,69.3,26.7,69.4,12.07,5.95,1.4,61.8,35.9,75.9,0
Brandon Ingram,Forward,80,190,2,2,17.33,6.78,1.97,52.5,41,68.2,9.37,4,2.1,40.2,29.4,62.1,0
Brandon Knight,Guard,74,182,8,8,17.29,4.03,4.18,50.8,37.7,79.5,12.83,3.2,3.8,41.5,38,75.9,0
Brice Johnson,Forward,82,230,25,25,16.95,10.4,1.45,61.4,0,78.3,1.33,1,0.33,28.6,0,0,0
Bruno Fernando,Forward-Center,81,240,4,34,13.59,10.65,2,61.2,30,77.9,4.29,3.54,0.88,51.8,13.5,56.9,0
Buddy Hield,Guard,76,220,6,6,25,5.73,2.03,62.3,45.7,88,8.56,2.91,1.35,39.3,36.9,87.9,0
Byron Mullens,Center,84,275,24,24,8.85,4.67,0.27,63.8,0,55.9,1.08,0.77,0.08,36.8,0,0,0
C.J. Wilcox,Guard,77,195,28,28,18.34,3.72,2.53,55.6,39.1,87.3,1.95,0.33,0.38,42.1,36.8,100,0
CJ Elleby,Forward-Guard,78,200,16,46,18.41,7.84,1.88,47,33.9,82.3,2.27,1.07,0.33,37.9,20.6,73.3,0
Cade Cunningham,Guard,78,220,1,1,20.22,6.19,3.44,51.6,40,84.6,17.41,5.53,5.56,41.6,31.4,84.5,1
Cady Lalanne,Forward-Center,,,25,55,11.56,9.5,0.31,55.8,16.7,63.6,,,,,,,0
Caleb Swanigan,Forward,81,260,26,26,18.46,12.46,3.03,57.2,44.7,78.1,2.26,2,0.52,40,12.5,66.7,0
Cam Reddish,Forward-Guard,79,217,10,10,13.47,3.69,1.94,45.9,33.3,77.2,10.52,3.72,1.5,38.4,33.2,80.2,0
Cameron Bairstow,Forward-Center,81,250,19,49,20.41,7.38,1.56,55.8,33.3,73.5,0.56,0.44,0.06,21.4,0,80,0
Cameron Johnson,Forward,80,210,11,11,16.89,5.78,2.39,62,45.7,81.8,8.84,3.28,1.21,43.5,39,80.7,0
Cameron Payne,Guard,75,183,14,14,20.2,3.69,5.97,52.9,37.3,78.3,4.96,1.49,1.89,41,32.4,79.2,0
Caris LeVert,Guard,78,205,20,20,16.36,5.43,4.93,59,45,78.8,8.21,3.3,1.93,45,32.1,72,0
Carrick Felix,Guard-Forward,78,201,3,33,14.6,8.14,1.63,56.9,37.4,66.4,2.71,0.86,0.57,50,40,75,0
Carsen Edwards,Guard,71,200,3,33,24.28,3.61,2.89,49,35.5,83.7,3.27,1.27,0.65,32.8,31.6,68.4,0
Cassius Stanley,Guard,77,190,24,54,12.55,4.86,1.03,53.1,36,73.3,1.5,0.83,0.04,30.2,23.1,77.8,0
Cassius Winston,Guard,73,185,23,53,18.6,2.5,5.83,53.6,43.2,85.2,1.86,0.41,0.55,42.4,47.1,83.3,0
Chandler Hutchison,Forward-Guard,78,210,22,22,19.97,7.68,3.45,52.5,35,73.1,5.2,4.2,0.77,45.9,28,60.5,0
Chandler Parsons,Forward,81,230,8,38,11.31,7.75,3.78,54.6,36.8,55.7,9.51,4.76,2.13,45.2,33.7,55.1,0
Charles Barkley,Forward,78,252,1,5,14.8,9.6,1.6,68.2,,63.9,14,8.6,1.9,54,22,73.7,0
Charles Bassey,Center-Forward,82,230,23,53,17.64,11.61,0.68,61.7,30.5,75.9,3,2.7,0.3,63.8,0,75,0
Charles Jenkins,Guard,75,215,14,44,22.5,3.22,4.69,57.7,41.4,82.5,5.82,1.33,3.33,44.7,15,87.2,0
Chase Budinger,Forward,79,209,14,44,18,6.2,3.37,55.4,39.9,80.1,8.88,2.97,1.19,44.1,36.9,77,0
Cheick Diallo,Forward-Center,80,219,3,33,3,2.52,0.04,56.9,0,55.6,5.12,4.29,0.24,47.4,0,71.4,0
Chimezie Metu,Forward-Center,82,225,19,49,15.68,7.44,1.56,53.8,30,73,1.76,1.24,0.45,32.8,0,76.5,0
Chinanu Onuaku,Center,82,245,7,37,9.9,8.48,1.65,62,0,58.9,2.8,2,0.6,71.4,0,100,0
Chinemelu Elonu,Forward-Center,,,29,59,9.73,7.21,0.3,66.3,0,61.1,,,,,,,0
Chris Duarte,Guard,77,190,13,13,17.12,4.65,2.62,63.3,42.4,81,13.09,4.11,2.07,43.2,36.9,80.4,0
Chris McCullough,Forward,81,215,29,29,9.31,6.88,1.12,48.2,100,56.3,4.67,2.83,0.38,40.4,38.2,47.8,0
Chris Paul,Guard,72,175,1,4,15.3,4.5,6.5,47.2,36.2,83.9,16.1,5.1,7.8,43,28,84,1
Chris Singleton,Forward,81,228,18,18,13.11,6.82,1.18,49.5,36.8,66.7,4.64,3.53,0.74,37.2,34.6,68.2,0
Chris Webber,Forward,81,245,1,1,17.4,10,2.5,58.9,,50.9,17.5,9.1,3.6,55.2,,53.5,1
Chuma Okeke,Forward,79,229,16,16,12,6.84,1.92,57.7,38.8,72.2,7.76,4.02,2.24,41.7,34.8,75,0
Cleanthony Early,Forward,80,210,4,34,16.29,6,0.71,57.3,37.6,84.2,5.38,2.49,0.92,35.5,26.2,75,0
Clyde Drexler,Guard,79,210,1,14,14.4,3.3,3.9,49,,70,7.7,2.9,1.9,46,20,70.8,0
Coby White,Guard,77,195,7,7,16.06,3.54,4.09,51.6,35.2,80,13.22,3.54,2.69,39.4,35.4,79.1,0
Cody Martin,Forward,78,205,6,36,12.06,4.44,4.85,56.4,35.8,76.3,4.96,3.29,1.98,43,23.4,64.6,0
Cody Zeller,Forward-Center,83,240,4,4,16.5,8.06,1.31,56.2,0,75.7,5.98,4.3,1.12,42.6,0,73,0
Cole Aldrich,Center,83,253,11,11,11.28,9.83,0.86,56.2,0,67.9,1,1.94,0.22,53.3,0,50,0
Cole Anthony,Guard,74,185,15,15,18.5,5.68,3.95,45.1,34.8,75,12.87,4.7,4.09,39.7,33.7,83.2,0
Collin Sexton,Guard,75,190,8,8,19.15,3.76,3.61,49.8,33.6,77.8,16.72,2.88,2.96,43,40.2,83.9,0
Colton Iverson,Center,,,23,53,14,9.88,1.33,58.9,0,58.5,,,,,,,0
Corey Kispert,Forward,78,224,15,15,18.59,4.97,1.81,64.4,44,87.8,8.23,2.71,1.1,45.5,35,87.1,0
Cory Jefferson,Forward,81,218,30,60,13.56,8.14,1,51.4,37.8,64.6,3.66,2.9,0.32,44.9,13.3,57.4,0
Cory Joseph,Guard,74,200,29,29,10.42,3.56,3.03,50.3,41.3,69.9,2,0.86,1.17,31.4,20,64.7,0
Craig Brackins,Forward,82,230,21,21,16.5,8.53,2.16,45,31,76,2.67,1.33,0.33,25,0,0,0
D'Angelo Russell,Guard,75,193,2,2,19.29,5.66,5,54.1,41.1,75.6,13.18,3.42,3.32,41,35.1,73.7,0
D.J. Wilson,Forward,82,231,17,17,11.03,5.34,1.32,60.5,37.3,83.3,0.95,0.45,0.14,56.3,40,50,0
Da'Sean Butler,Forward,79,230,12,42,17.21,6.24,3.13,48.3,35.4,78.9,,,,,,,0
DaJuan Summers,Forward,80,240,5,35,13.65,4.13,1.26,56.4,38.5,71.3,3.05,1.02,0.36,35.4,35.7,71.1,0
Dakari Johnson,Center,84,255,18,48,6.36,4.59,0.74,50.6,0,62.5,1.77,1.1,0.26,56.4,0,55,0
Dalano Banton,Forward,80,204,16,46,9.56,5.89,3.89,44.6,24.1,66.7,3.2,1.94,1.55,41.1,25.5,59.1,0
Damian Jones,Center,82,245,30,30,13.88,6.88,1.15,59,0,53.6,1.9,2.3,0,50,0,30,0
Damian Lillard,Guard,74,195,6,6,24.37,4.8,4.1,54.5,39.6,88.5,19.05,3.13,6.48,42.9,36.8,84.4,1
Damion James,Forward,79,225,24,24,17.97,10.29,0.97,54.4,38.3,67.4,4.4,3.4,0.8,44.7,0,64.3,0
Damyean Dotson,Guard,77,210,14,44,17.45,6.82,1.09,59.5,44.3,83,4.14,1.91,0.7,44.7,32.4,69.6,0
Daniel Gafford,Forward-Center,82,234,8,38,16.88,8.66,0.72,65.9,0,59.1,5.12,2.47,0.49,70.1,0,53.3,0
Daniel Hamilton,Guard-Forward,79,195,26,56,12.53,8.92,4.72,44.4,33.1,86,2,0.83,1.33,45.5,40,0,0
Daniel Orton,Center,82,275,29,29,3.39,3.32,0.39,52.7,0,52.4,2.81,2.44,0.31,56.7,0,44,0
Daniel Oturu,Center,80,240,3,33,20.1,11.26,1.06,58.5,36.5,70.7,1.8,1.6,0.33,42.3,20,75,0
Danny Green,Guard,78,215,16,46,12.73,4.62,2.73,56.3,41.4,86.2,2,0.85,0.25,38.5,27.3,66.7,0
Dante Cunningham,Forward,80,230,3,33,16.11,7.47,1.24,52.5,0,69.7,3.86,2.54,0.22,49.5,0,64.6,0
Darington Hobson,Guard,79,210,7,37,15.86,9.29,4.57,48.4,36.1,65.3,0.8,0.6,1.2,15.4,0,0,0
Darius Garland,Guard,73,192,5,5,16.2,3.8,2.6,63.9,47.8,75,12.34,1.88,3.88,40.1,35.5,87.5,0
Darius Johnson-Odom,Guard,74,215,25,55,18.32,3.5,2.74,52.9,38.5,76.4,0,1,0.25,0,0,0,0
Darius Miller,Forward,78,225,16,46,9.93,2.75,2.05,56.6,37.6,79.7,2.27,1.5,0.85,40.7,39.3,100,0
Darius Morris,Guard,76,195,11,41,14.91,4.03,6.56,50.6,24.6,71.6,2.42,0.84,1.11,42.9,44.4,66.7,0
Darren Collison,Guard,72,160,21,21,14.4,2.4,4.74,56.8,39.4,89.7,12.45,2.53,5.68,47.7,40,85.1,0
Darrun Hilliard,Guard,78,220,8,38,14.31,3.11,2.11,54.3,38.7,79.6,4,1.18,0.71,39.7,38,72.5,0
David Johnson,Guard,71,170,17,47,12.63,5.79,3.21,48.4,38.6,70,,,,,,,0
David Robinson,Center,85,235,1,1,21.3,10.3,1,59,,63.5,24.3,12,2,53.1,0,73,1
Davion Mitchell,Guard,72,202,9,9,14.07,2.67,5.5,61.3,44.7,65.2,11.48,2.21,4.17,41.8,31.6,65.9,0
Davon Reed,Guard,77,206,2,32,14.88,4.79,2.42,53.9,39.7,83.3,3,1.86,0.62,28.9,28.9,66.7,0
Day'Ron Sharpe,Center,81,265,29,29,9.48,7.59,1.45,51.9,0,50.5,6.19,5,0.53,57.7,28.6,58.5,0
De'Aaron Fox,Guard,75,185,5,5,16.69,3.97,4.58,49.7,24.6,73.9,11.56,2.79,4.38,41.2,30.7,72.3,0
De'Andre Hunter,Forward-Guard,80,221,4,4,15.24,5.08,1.97,57.9,43.8,78.3,12.35,4.54,1.78,41,35.5,76.4,0
DeAndre Daniels,Forward,,,7,37,13.05,6,0.45,53.1,41.7,78.7,,,,,,,0
DeAndre Liggins,Guard,78,209,23,53,8.63,4.03,2.53,49.2,39.1,64.8,1.94,0.88,0.29,48,0,47.4,0
DeAndre' Bembry,Guard-Forward,77,210,21,21,17.42,7.75,4.47,51.3,26.6,65.7,2.66,1.55,0.74,48,5.6,37.5,0
DeJuan Blair,Center-Forward,79,270,7,37,15.61,12.3,1.24,58.4,0,60.6,7.78,6.41,0.79,55.6,0,54.7,0
DeMar DeRozan,Guard-Forward,78,220,9,9,13.86,5.74,1.46,53.1,16.7,64.6,8.6,2.9,0.69,49.8,25,76.3,0
DeMarcus Cousins,Center,82,270,5,5,15.13,9.84,1,56,16.7,60.4,14.11,8.63,2.52,43,16.7,68.7,0
DeMarre Carroll,Forward,78,215,27,27,16.55,7.18,2.16,57.6,36.4,63.4,2.94,2.11,0.46,39.6,0,62.3,0
Deandre Ayton,Center,84,247,1,1,20.11,11.57,1.63,62.5,34.3,73.3,16.32,10.27,1.76,58.5,0,74.6,1
Dejounte Murray,Guard,77,180,29,29,16.12,5.97,4.47,45.1,28.8,66.3,3.42,1.11,1.26,43.1,39.1,70,0
Delon Wright,Guard,77,185,20,20,14.54,4.94,5.09,54.5,35.6,83.5,3.81,1.37,1.15,45,38.5,74.3,0
Demetrius Jackson,Guard,73,201,15,45,15.8,3.46,4.69,51.4,33.1,81.3,2,0.8,0.6,75,100,50,0
Denzel Valentine,Guard,76,220,14,14,19.19,7.52,7.77,57.9,44.4,85.3,5.11,2.65,1.11,35.4,35.1,77.8,0
Derrick Brown,Forward,80,233,10,40,13.56,6.15,1.85,54.8,41.4,75,3.26,1.37,0.33,46.3,28.6,66.7,0
Derrick Caracter,Forward,81,275,28,58,14.07,8.07,1.11,57.5,26.7,67.2,1.98,1.05,0.17,48.5,0,73.9,0
Derrick Favors,Forward,81,265,3,3,12.57,8.63,0.94,61.5,0,62.8,6.3,5.3,0.38,51.1,0,61.2,0
Derrick White,Guard,76,190,29,29,18.09,4.09,4.35,58.1,40.1,80.5,3.18,1.53,0.53,48.5,61.5,70,0
Derrick Williams,Forward,80,240,2,2,19.5,8.26,1.13,65,56.8,74.6,8.83,4.71,0.58,41.2,26.8,69.7,0
Deshaun Thomas,Forward,,,28,58,19.81,5.95,1.3,50.7,34.4,83.4,,,,,,,0
Desmond Bane,Guard,77,215,30,30,16.59,6.34,3.88,54.9,43.9,78.6,9.19,3.09,1.74,46.9,43.2,81.6,0
Devin Booker,Guard,78,206,13,13,10.03,2,1.11,57.1,41.1,82.8,13.79,2.46,2.63,42.3,34.3,84,0
Devin Ebanks,Forward,81,215,13,43,12,8.09,2.44,46.2,10,77,3.1,1.35,0.1,41.2,40,78.3,0
Devin Vassell,Guard-Forward,77,200,11,11,12.67,5.07,1.63,56.5,41.5,73.8,5.5,2.81,0.9,40.6,34.7,84.3,0
Devon Hall,Guard,77,215,23,53,11.68,4.21,3.15,55.2,43.2,89.4,1.82,0.64,1.18,20,23.5,50,0
Devonte' Graham,Guard,73,195,4,34,17.31,4.03,7.23,51,40.6,82.7,4.72,1.37,2.63,34.3,28.1,76.1,0
Dexter Pittman,Center,83,285,2,32,10.44,5.85,0.5,65.4,0,55.6,1,1.5,0,33.3,0,0,0
Deyonta Davis,Center-Forward,83,237,1,31,7.46,5.46,0.74,59.8,0,60.5,1.61,1.67,0.06,51.1,0,55.6,0
Diamond Stone,Center,83,255,10,40,12.41,5.47,0.41,56.8,0,75,1.43,0.86,0,23.1,0,100,0
Dillon Brooks,Guard-Forward,78,225,15,45,16.11,3.23,2.71,55.4,40.4,74.4,10.95,3.13,1.65,44,35.6,74.7,0
Dion Waiters,Guard,75,210,4,4,12.62,2.3,2.49,53.4,36.3,72.9,14.66,2.44,3,41.2,31,74.6,0
Domantas Sabonis,Forward-Center,82,240,11,11,17.49,11.83,1.8,61.2,35.7,76.8,5.91,3.56,1.01,39.9,32.1,65.7,0
Dominique Jones,Guard,77,215,25,25,21.36,6.09,3.64,50.3,31.1,74.1,2.33,1.39,1.06,31.1,0,82.4,0
Donovan Mitchell,Guard,75,215,13,13,15.56,4.85,2.74,49.8,35.4,80.6,20.46,3.75,3.68,43.7,34,80.5,1
Donte DiVincenzo,Guard,76,203,17,17,13.43,4.75,3.48,59,40.1,71,4.85,2.41,1.15,40.3,26.5,75,0
Doron Lamb,Guard,76,200,12,42,13.72,2.7,1.5,57.7,46.6,82.6,3.39,0.74,0.87,34.7,25,53.3,0
Doug McDermott,Forward,78,225,11,11,26.69,6.97,1.57,60.3,44.9,86.4,3.03,1.19,0.17,40.2,31.7,66.7,0
Draymond Green,Forward,78,230,5,35,16.24,10.62,3.81,50.4,38.8,72.3,2.87,3.29,0.67,32.7,20.9,81.8,0
Dwayne Bacon,Guard-Forward,78,221,10,40,17.23,4.2,1.74,51,33.3,75.4,3.3,2.34,0.72,37.5,25.6,80,0
Dwayne Collins,Forward-Center,,,30,60,12.07,7.71,1.18,61.2,0,55.8,,,,,,,0
Dwight Powell,Forward-Center,82,240,15,45,14.03,6.86,3.11,47.5,25.6,68.7,1.8,0.2,0,80,0,50,0
Dylan Windler,Guard-Forward,79,196,26,26,21.27,10.82,2.55,64.9,42.5,85.2,5.19,3.45,1.06,43.8,33.8,77.8,0
E'Twaun Moore,Guard,75,191,25,55,18,5.15,3.18,51.8,40,70.9,2.89,0.87,0.89,38.1,37.8,100,0
Earl Clark,Forward,82,234,14,14,14.19,8.7,3.22,49.2,32.6,64.7,2.75,1.22,0.41,37.1,40,72.2,0
Ed Davis,Center-Forward,81,218,13,13,13.43,9.57,0.96,57.8,0,65.9,7.71,7.11,0.62,57.6,0,55.5,0
Edmond Sumner,Guard,76,196,22,52,14.95,4.33,5,50.7,27.3,73.5,2,1,0,100,0,0,0
Ekpe Udoh,Center-Forward,82,245,6,6,13.91,9.71,2.74,49.1,26.9,69.2,4.07,3.12,0.69,43.7,0,65.6,0
Elfrid Payton,Guard,75,195,10,10,19.34,6.25,5.75,51.6,25.9,59,8.91,4.26,6.5,42.5,26.2,55.1,0
Elgin Baylor,Forward,77,225,1,1,31.3,19.8,,,,,24.9,15,4.1,39.8,,78.4,1
Elijah Hughes,Guard,77,215,9,39,19.03,4.94,3.41,51.1,34.2,81.3,1.72,0.5,0.33,33.3,34.8,75,0
Elliot Williams,Guard,77,190,22,22,17.94,3.97,3.76,53.6,36.6,75.8,3.67,0.79,0.25,50,29.6,33.3,0
Eric Bledsoe,Guard,73,214,18,18,11.32,3.08,2.89,54,38.3,66.7,6.7,2.75,3.57,42.4,27.6,74.4,0
Eric Maynor,Guard,75,175,20,20,22.35,3.59,6.18,52.4,36.1,81.5,5.15,1.46,3.12,39.1,20.8,75.8,0
Eric Paschall,Forward,78,255,11,41,16.53,6.14,2.14,52.8,34.8,74.6,13.95,4.58,2.12,49.7,28.7,77.4,0
Erick Green,Guard,76,185,16,46,25.03,3.97,3.78,53,38.9,81.6,3.4,0.72,0.91,37.7,29.8,83.3,0
Erik Murphy,Forward,82,230,19,49,12.22,5.53,1.39,62.9,45.3,78.4,0.25,0.33,0.08,23.1,0,0,0
